,Country Name,Country Code,Commodity Name,Commodity Code,Unit Name,Unit Code,Attribute,1990,1990Q1,1990M1,1990M2,1990M3,1990Q2,1990M4,1990M5,1990M6,1990Q3,1990M7,1990M8,1990M9,1990Q4,1990M10,1990M11,1990M12,1991,1991Q1,1991M1,1991M2,1991M3,1991Q2,1991M4,1991M5,1991M6,1991Q3,1991M7,1991M8,1991M9,1991Q4,1991M10,1991M11,1991M12,1992,1992Q1,1992M1,1992M2,1992M3,1992Q2,1992M4,1992M5,1992M6,1992Q3,1992M7,1992M8,1992M9,1992Q4,1992M10,1992M11,1992M12,1993,1993Q1,1993M1,1993M2,1993M3,1993Q2,1993M4,1993M5,1993M6,1993Q3,1993M7,1993M8,1993M9,1993Q4,1993M10,1993M11,1993M12,1994,1994Q1,1994M1,1994M2,1994M3,1994Q2,1994M4,1994M5,1994M6,1994Q3,1994M7,1994M8,1994M9,1994Q4,1994M10,1994M11,1994M12,1995,1995Q1,1995M1,1995M2,1995M3,1995Q2,1995M4,1995M5,1995M6,1995Q3,1995M7,1995M8,1995M9,1995Q4,1995M10,1995M11,1995M12,1996,1996Q1,1996M1,1996M2,1996M3,1996Q2,1996M4,1996M5,1996M6,1996Q3,1996M7,1996M8,1996M9,1996Q4,1996M10,1996M11,1996M12,1997,1997Q1,1997M1,1997M2,1997M3,1997Q2,1997M4,1997M5,1997M6,1997Q3,1997M7,1997M8,1997M9,1997Q4,1997M10,1997M11,1997M12,1998,1998Q1,1998M1,1998M2,1998M3,1998Q2,1998M4,1998M5,1998M6,1998Q3,1998M7,1998M8,1998M9,1998Q4,1998M10,1998M11,1998M12,1999,1999Q1,1999M1,1999M2,1999M3,1999Q2,1999M4,1999M5,1999M6,1999Q3,1999M7,1999M8,1999M9,1999Q4,1999M10,1999M11,1999M12,2000,2000Q1,2000M1,2000M2,2000M3,2000Q2,2000M4,2000M5,2000M6,2000Q3,2000M7,2000M8,2000M9,2000Q4,2000M10,2000M11,2000M12,2001,2001Q1,2001M1,2001M2,2001M3,2001Q2,2001M4,2001M5,2001M6,2001Q3,2001M7,2001M8,2001M9,2001Q4,2001M10,2001M11,2001M12,2002,2002Q1,2002M1,2002M2,2002M3,2002Q2,2002M4,2002M5,2002M6,2002Q3,2002M7,2002M8,2002M9,2002Q4,2002M10,2002M11,2002M12,2003,2003Q1,2003M1,2003M2,2003M3,2003Q2,2003M4,2003M5,2003M6,2003Q3,2003M7,2003M8,2003M9,2003Q4,2003M10,2003M11,2003M12,2004,2004Q1,2004M1,2004M2,2004M3,2004Q2,2004M4,2004M5,2004M6,2004Q3,2004M7,2004M8,2004M9,2004Q4,2004M10,2004M11,2004M12,2005,2005Q1,2005M1,2005M2,2005M3,2005Q2,2005M4,2005M5,2005M6,2005Q3,2005M7,2005M8,2005M9,2005Q4,2005M10,2005M11,2005M12,2006,2006Q1,2006M1,2006M2,2006M3,2006Q2,2006M4,2006M5,2006M6,2006Q3,2006M7,2006M8,2006M9,2006Q4,2006M10,2006M11,2006M12,2007,2007Q1,2007M1,2007M2,2007M3,2007Q2,2007M4,2007M5,2007M6,2007Q3,2007M7,2007M8,2007M9,2007Q4,2007M10,2007M11,2007M12,2008,2008Q1,2008M1,2008M2,2008M3,2008Q2,2008M4,2008M5,2008M6,2008Q3,2008M7,2008M8,2008M9,2008Q4,2008M10,2008M11,2008M12,2009,2009Q1,2009M1,2009M2,2009M3,2009Q2,2009M4,2009M5,2009M6,2009Q3,2009M7,2009M8,2009M9,2009Q4,2009M10,2009M11,2009M12,2010,2010Q1,2010M1,2010M2,2010M3,2010Q2,2010M4,2010M5,2010M6,2010Q3,2010M7,2010M8,2010M9,2010Q4,2010M10,2010M11,2010M12,2011,2011Q1,2011M1,2011M2,2011M3,2011Q2,2011M4,2011M5,2011M6,2011Q3,2011M7,2011M8,2011M9,2011Q4,2011M10,2011M11,2011M12,2012,2012Q1,2012M1,2012M2,2012M3,2012Q2,2012M4,2012M5,2012M6,2012Q3,2012M7,2012M8,2012M9,2012Q4,2012M10,2012M11,2012M12,2013,2013Q1,2013M1,2013M2,2013M3,2013Q2,2013M4,2013M5,2013M6,2013Q3,2013M7,2013M8,2013M9,2013Q4,2013M10,2013M11,2013M12,2014,2014Q1,2014M1,2014M2,2014M3,2014Q2,2014M4,2014M5,2014M6,2014Q3,2014M7,2014M8,2014M9,2014Q4,2014M10,2014M11,2014M12,2015,2015Q1,2015M1,2015M2,2015M3,2015Q2,2015M4,2015M5,2015M6,2015Q3,2015M7,2015M8,2015M9,2015Q4,2015M10,2015M11,2015M12,2016,2016Q1,2016M1,2016M2,2016M3,2016Q2,2016M4,2016M5,2016M6,2016Q3,2016M7,2016M8,2016M9,2016Q4,2016M10,2016M11,2016M12,2017,2017Q1,2017M1,2017M2,2017M3,2017Q2,2017M4,2017M5,2017M6,2017Q3,2017M7,2017M8,2017M9,2017Q4,2017M10,2017M11,2017M12,2018,2018Q1,2018M1,2018M2,2018M3,2018Q2,2018M4,2018M5,2018M6,2018Q3,2018M7,2018M8,2018M9,2018Q4,2018M10,2018M11,2018M12,2019,2019Q1,2019M1,2019M2,2019M3,2019Q2,2019M4,2019M5,2019M6,2019Q3,2019M7,2019M8,2019M9,2019Q4,2019M10,2019M11,2019M12,2020Q1,2020M1,2020M2,2020M3,2020Q2,2020M4,2020M5,2020M6,2020Q3,2020M7,2020M8,2020M9,Unnamed: 529
752,World,1,Palm Oil ,PPOIL,Index,IX,Value,,,36.0330114677776,34.9998068378773,36.9370655189405,,34.4832045229271,36.29131262525271,35.1289574166149,,36.0330114677776,37.5828184126283,36.6787643614654,,37.453667833890705,42.8779921408681,44.6861002431938,,,45.0735519794065,43.652895613293296,44.944401400668895,,41.1990346172799,41.06988403854229,40.1658299873794,,44.040347349506,43.652895613293296,41.7156369322301,,44.556949664456205,46.7525095029947,48.5606176053205,,,49.464671656483404,49.3355210777458,51.1436291800716,,52.047683231234394,50.6270268651214,52.176833809971896,,49.3355210777458,49.3355210777458,50.5301639310682,,51.014478601334105,53.33918901860989,51.78938207375939,,,52.951737282397296,54.8889959634606,52.6934361249222,,50.6270268651214,47.7857141328952,45.9776060305693,,46.7525095029947,45.9776060305693,45.46100371561911,,43.0071427196057,46.526495990204,52.7580114142909,,,52.3059843887095,49.9812739714336,51.014478601334105,,56.0513511720986,63.025482423926604,65.6084939986777,,65.6084939986777,73.8482993455884,79.29845534485841,,79.8150576598087,91.3094591674511,92.2135132186138,,,84.5936290730981,85.36853254552351,88.72644759269991,,79.9235821599788,76.7583110712122,81.5809574945558,,88.05369560597109,84.45899063367209,82.02323198765691,,86.5231903340357,85.88720458891241,84.38599831704941,,,75.37794844110229,75.55204424527709,72.358440621125,,77.3502667017783,78.6232904745527,69.794680942734,,65.3495155645004,70.2648005015594,73.249605175675,,70.0812567814834,72.9506885380481,75.16828606054729,,,81.6875510135582,83.185947426323,79.39571225125471,,79.6238125494306,79.4832465642168,73.7127233360481,,69.5519049722219,69.4768481525619,71.99036577520009,,76.6654411717614,77.0643554091195,77.935633375509,,,85.7442313965719,93.11207420427641,93.7515629951654,,98.2864996563242,100.60596410469999,91.1528010007176,,91.2073157226466,92.19369884573341,97.9676976846912,,95.87552715411509,96.35521270569241,90.6056175210546,,,87.6085992056851,75.7553638752713,67.0111415067657,,68.7252841071002,62.2739853442259,51.6975615257357,,43.6951039993389,48.178909910435294,53.5135351348341,,50.961256230056,49.3819779990252,48.761434503507395,,,47.16593490790999,43.382252382572204,46.009323510146295,,49.721444525702196,44.2554748663423,42.5467567046655,,41.6574695181818,40.18921133617211,37.4756843527053,,32.579361717262,33.649582709467694,31.129178297474297,,,29.9741946689887,28.923345384822603,32.961077056943104,,32.6584386299324,30.3214187295607,32.6899591145,,43.70250709110189,48.8583492211244,40.565319917571,,36.2735045069765,43.99698563011721,46.1784486292294,,,48.49600900761521,46.381205751245496,47.2687409064676,,48.628487942020904,52.7967940390164,58.764097282833795,,57.702987463476894,61.187787269450105,57.7321885476531,,58.264388588834294,64.07375920837539,67.759403068383,,,67.4092633304623,65.8778394461648,60.972686325448706,,58.9517918315714,59.7204382012179,61.020669327616,,59.8309292987224,56.5670633305367,58.5882248912165,,70.17607540348601,75.7413705303372,74.778704676313,,,73.09410663485501,78.39535473424621,81.35890556302559,,80.6974391514432,75.195497561851,63.918967289695395,,60.424932313694704,61.5318351874391,62.771114172914,,59.6399339591284,60.431163872417706,57.8406778175222,,,54.174180389801705,54.320185810682204,58.5809869938177,,58.739420310290605,57.851049298736,57.7702882976856,,57.764107576492606,56.306753610379,57.82395235365949,,59.8295658930786,58.758770365184496,57.6550633011637,,,59.064022535856104,61.0511194537175,59.91403561496221,,60.3915639099672,61.658514070965396,60.355446345392,,63.14394305540711,67.9038732563511,65.16212340066461,,66.0034765649121,74.5089738701912,82.5804120524126,,,86.08072916039741,86.54459131780442,88.51937784506501,,100.86646027674999,115.74882452015801,116.982165425308,,119.477148910301,114.021799851877,116.46231150018801,,128.791671760937,137.159915351189,138.071834859312,,,154.258914808307,173.40060911996702,179.239714631679,,169.335889666714,169.858429966519,171.351644989633,,160.38933417414,123.743656951647,104.25055487414801,,76.0175430543897,67.6940949635031,69.1827485951054,,,81.5825291801297,82.63130707055001,87.09710849225559,,108.340428127523,120.714122715148,107.96627850600001,,94.0772790062986,107.33673148424,99.4644648563933,,99.48602020791279,105.389338016994,113.71457100442,,,115.965923838852,117.89054883490101,124.07681858417601,,124.800759508424,121.211303390718,119.545761857202,,121.044845919911,135.224522796031,138.297715050596,,146.162823225979,165.509989974926,183.04640092384201,,,193.573284691287,195.13315728479,178.516456972226,,175.633828285373,178.704782671343,168.15103012482598,,161.534425764516,163.712975915753,155.53400200402902,,142.915131049555,154.06297077936702,151.45391506814198,,,159.4969564191,163.740607544292,172.813624424523,,180.89472763813203,161.151843855929,144.976598434703,,148.86995374933997,145.443396994529,137.46016056491,,120.042960598716,116.141889344955,111.57928655931002,,,121.36358384749599,123.839123325627,120.63376797093599,,118.225439799125,119.306974618638,119.25417172182199,,114.067595204518,112.970120472785,113.43298984010299,,119.188105195162,126.639859873972,124.291506060644,,,120.237795022143,126.781143706226,134.488307253134,,128.98797054364,125.074901755003,118.53967714626002,,117.666539265488,105.94137759892901,102.67823862638001,,105.195010211206,103.525299424144,97.6070868509649,,,100.27362294243,99.1453666549796,94.96885537569192,,92.48905034445922,93.9907574303888,94.77343711028759,,89.971916676129,75.74904555098429,75.5630191005492,,82.87091788430891,78.6381806265464,81.36367002253101,,,83.0854697893152,93.13182372354571,98.94057652381821,,106.334178968572,100.73741487306499,96.65647410213751,,91.3016111747343,103.833834282446,108.21450062737499,,101.813275029222,104.712243229203,111.23859767656602,,,113.54107494498001,110.46299897195298,103.66541884216801,,97.3995634064743,102.448110708757,97.08291277977341,,96.4541109789003,97.18260524888849,103.404738458345,,101.29956130721202,99.3306738155624,92.64688132725179,,,98.9842930100062,100.484060588724,97.57167564100972,,96.58580520334841,94.713602980709,91.0996654777163,,84.1152048128028,83.5126710446935,82.02797690081749,,79.2152599535608,69.4041237337959,72.27341912919441,,,81.1371118490165,81.6270661848662,76.99963438554559,,78.6571683721484,73.78297502866091,74.17827498929041,,72.8635103203725,79.4892086595284,79.21530273868059,,81.8196488111535,95.7734097520354,107.10122516258001,,113.556242006869,100.37597916729,87.1932356122931,,81.0310257666332,77.90652772396349,89.5876771375522,,95.412826287835,105.44708367592699,110.546094782841,
888,World,1,Palm Oil ,PPOIL,Percent Change over Corresponding Period Previous Year,PC_CP_A_PT,Value,-17.2889417360286,,,,,,,,,,,,,,,,,16.963772282921198,,,,,,,,,,,,,,,,,16.1320058997051,,,,,,,,,,,,,,,,,-4.05355347409648,,,,,,,,,,,,,,,,,40.0871432969604,,,,,,,,,,,,,,,,,22.949389002287504,,,,,,,,,,,,,,,,,-13.1077134338781,,,,,,,,,,,,,,,,,4.98249975923543,,,,,,,,,,,,,,,,,22.5147442863836,,,,,,,,,,,,,,,,,-37.2091225441255,,,,,,,,,,,,,,,,,-30.7820114239324,,,,,,,,,,,,,,,,,-8.70997639059092,,,,,,,,,,,,,,,,,49.6422587561637,,,,,,,,,,,,,,,,,15.0330062365824,,,,,,,,,,,,,,,,,5.933314922956161,,,,,,,,,,,,,,,,,-15.420779482448301,,,,,,,,,,,,,,,,,13.365227894269301,,,,,,,,,,,,,,,,,72.5293750974519,,,,,,,,,,,,,,,,,20.018605610482698,,,,,,,,,,,,,,,,,-25.3856232755876,,,,,,,,,,,,,,,,,33.5301519564569,,,,,,,,,,,,,,,,,25.183174268425997,,,,,,,,,,,,,,,,,-12.695559890922,,,,,,,,,,,,,,,,,-18.688104191525102,,,,,,,,,,,,,,,,,-3.24375252034559,,,,,,,,,,,,,,,,,-23.575395070427298,,,,,,,,,,,,,,,,,13.229141919920401,,,,,,,,,,,,,,,,,1.24322089918871,,,,,,,,,,,,,,,,,-13.575467971176801,,,,,,,,,,,,,,,,,-6.4137149865653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,World,1,Palm Oil ,PPOIL,Percent Change over Corresponding Period Previous Year,PC_CP_A_PT,Value,,-29.3322062552833,,,,-29.91452991453,,,,-11.3187954309452,,,,8.886389201349761,,,,,23.803827751196103,,,,15.609756097561,,,,17.3302107728338,,,,11.880165289256198,,,,,12.173913043478501,,,,26.476793248944997,,,,15.294411177644902,,,,11.634349030471,,,,,7.062876830318509,,,,-6.75562969140946,,,,-7.379355117939999,,,,-8.87096774193556,,,,,-4.50522928399024,,,,27.9069767441861,,,,58.299064279716795,,,,85.0692080780577,,,,,68.7447346251052,,,,29.010167634226605,,,,16.3564850455423,,,,-2.48412156980767,,,,,-13.684474168284199,,,,-5.244045628021031,,,,-17.9432424718858,,,,-15.029869139886,,,,,9.39626700445229,,,,3.1233553441258297,,,,1.0318668946920402,,,,6.171028550770131,,,,,11.601403969291198,,,,24.579304090884598,,,,33.3380187159395,,,,22.0882880255828,,,,,-15.492129492005901,,,,-37.0109244406599,,,,-48.3284591664753,,,,-47.2823543220057,,,,,-40.7238420813694,,,,-25.273101144348196,,,,-17.9280715637841,,,,-34.7048462320045,,,,,-32.7326511942164,,,,-29.9243770683241,,,,11.5685026849614,,,,29.8802146427244,,,,,54.744279999275705,,,,67.4398312527515,,,,32.67335416868,,,,50.33542607810389,,,,,36.6621992112427,,,,12.1752891397419,,,,-0.926689106389993,,,,16.0962619482552,,,,,19.8644186779047,,,,22.3264273576658,,,,5.56710367914104,,,,-19.3860993237925,,,,,-28.2471440982867,,,,-20.6772905691492,,,,-6.94701201422356,,,,-0.9377547290250858,,,,,7.753282673099901,,,,4.61386295643228,,,,14.145351841088901,,,,26.582251048948997,,,,,45.056874556698105,,,,82.8877998373599,,,,78.3606175993377,,,,81.1010076550732,,,,,94.1066549750402,,,,53.042526039327605,,,,10.979011136479599,,,,-47.306424569601205,,,,,-50.4219131484823,,,,-33.9881513709302,,,,-22.530581316907202,,,,49.6469372903022,,,,,42.42646360828321,,,,8.46742780344576,,,,31.1383552152002,,,,55.2840089206456,,,,,58.47167972413,,,,42.9294097123479,,,,21.850357889654198,,,,-9.35625621688718,,,,,-12.5473972740431,,,,-6.78797594520017,,,,-10.193383521069,,,,-22.448861053824,,,,,-26.250257290388397,,,,-26.741352738562398,,,,-21.1459951571875,,,,6.42830363463988,,,,,4.2835452181946705,,,,4.43289179575004,,,,-4.16615873164573,,,,-17.2355359875391,,,,,-22.8355822664051,,,,-24.5165538174277,,,,-26.0514192014291,,,,-20.714643443836803,,,,,-6.53219053190835,,,,7.990956004016139,,,,25.7232015218646,,,,30.8356296400968,,,,,19.084179825720398,,,,-2.23801543755536,,,,-2.07960854447077,,,,-7.70603043484439,,,,,-9.34767019701751,,,,-4.89390917425726,,,,-15.952521501717401,,,,-24.6812006711097,,,,,-19.2823226441593,,,,-19.7524214751788,,,,-7.24510594880499,,,,28.883458444865603,,,,25.592537817876202,,,,9.666827786406571,,,,34.4771192652182,,,,
890,World,1,Palm Oil ,PPOIL,Percent Change over Corresponding Period Previous Year,PC_CP_A_PT,Value,,,-27.154046997389198,-32.4189526184539,-28.3208020050127,,-31.7135549872123,-30.7881773399017,-27.077747989276,,-15.7099697885199,-5.82524271844671,-12.074303405573001,,-9.65732087227431,10.299003322259301,29.5880149812731,,,25.089605734767105,24.7232472324719,21.6783216783217,,19.4756554307115,13.167259786477098,14.338235294117501,,22.2222222222223,16.1512027491408,13.7323943661975,,18.965517241379303,9.036144578313051,8.67052023121404,,,9.74212034383974,13.0177514792902,13.793103448276101,,26.3322884012537,23.2704402515724,29.903536977491797,,12.023460410557401,13.0177514792902,21.130030959752396,,14.492753623188698,14.088397790055199,6.648936170212919,,,7.0496083550912205,11.2565445026177,3.03030303030279,,-2.7295285359798904,-5.61224489795929,-11.881188118811801,,-5.2356020942409405,-6.806282722513231,-10.031948881789301,,-15.6962025316456,-12.7723970944309,1.8703241895259,,,-1.21951219512199,-8.941176470588118,-3.1862745098037006,,10.7142857142856,31.8918918918919,42.6966292134833,,40.3314917127073,60.6179740991486,74.4318181818183,,85.58558558558529,96.25260235947279,74.78580171358641,,,61.7283950617285,70.801033591731,73.9240506329112,,42.5899295711596,21.7893272992579,24.345115277604197,,34.2108166783188,14.3682270033447,3.43610305011462,,8.40459541208217,-5.93832734086715,-8.488468369063751,,,-10.8940599108621,-11.4989540144802,-18.4477203986713,,-3.2197198732279904,2.42967748679405,-14.4473378516161,,-25.7844714923369,-16.8060144048818,-10.6965143891211,,-19.002921053969104,-15.0622157430588,-10.923272154546199,,,8.37062125322503,10.104164959802699,9.725571156207499,,2.93928637171723,1.09376761577073,5.613669036654639,,6.430635899012421,-1.12140409333401,-1.7191074237941,,9.39507179616902,5.638969218125861,3.6815357380008398,,,4.9660937715471105,11.932456244181001,18.0813929831379,,23.4385751062948,26.5750563213568,23.659521552557603,,31.1356112518753,32.697008136132304,36.0844560654254,,25.057034419609604,25.032139948698102,16.256984894828697,,,2.17433613754186,-18.6406655391723,-28.5226407262977,,-30.076577813423,-38.1010997723579,-43.284725254544,,-52.092544711860796,-47.7416455640287,-45.3763471026263,,-46.846439604824,-48.750071104240504,-46.182768974366894,,,-46.162893442486,-42.7337548612404,-31.340785314780803,,-27.651889444040297,-28.9342497967399,-17.700650767666897,,-4.663301593670219,-16.5833942468107,-29.969709049718798,,-36.0703323909678,-31.8585766043394,-36.1602491509245,,,-36.4494847234295,-33.329083216430995,-28.3600050114313,,-34.3171966513353,-31.4854968314416,-23.166977587940604,,4.90917378461375,21.5708086740922,8.244373967363371,,11.338904739061197,30.7504643073573,48.3445794422919,,,61.7925336882838,60.3590633591915,43.407755835183295,,48.9002229808118,74.12375888448871,79.7619173428952,,32.0358746082684,25.235068816027397,42.319076159057296,,60.6251984216971,45.6321570460386,46.733822984026204,,,38.9996098851705,42.035633569952395,28.9915600800486,,21.228922235580896,13.113758682174803,3.8400522583053602,,3.6877498528000294,-7.55170949157757,1.4827713362309798,,20.444197739224897,18.2096562869323,10.359155025090999,,,8.433326554132,19.0011017260375,33.4350025661705,,36.887169404452294,25.9125013592374,4.7496987398133,,0.9928025887857249,8.77678911470417,7.13947092519717,,-15.013865314893598,-20.2137967014832,-22.6508695652174,,,-25.8843388558925,-30.7099432168869,-27.9968350257154,,-27.210304406245697,-23.0658068973459,-9.61949050919829,,-4.40352125408843,-8.49167193070616,-7.881271321115499,,0.31796134127202696,-2.76743554164208,-0.320906537340658,,,9.02614882379451,12.391219843198,2.2755653148780297,,2.81266582296714,6.58149647825426,4.47489206629062,,9.31345727412188,20.596320871595303,12.690538692554,,10.319163409721,26.8048555256,43.231846995033706,,,45.7413929234843,41.7575829766946,47.743975074446794,,67.0207786424001,87.7256146441304,93.82205336675351,,89.2139501099301,67.9164889776187,78.7270049259936,,95.12861816343072,84.08509502512759,67.1968344886438,,,79.20261167963659,100.35984511523701,102.486414833825,,67.8812651917229,46.7474340846881,46.4767252056378,,34.2426862684467,8.526314364796152,-10.485586683568199,,-40.9763519527151,-50.6458612268922,-49.8936559613343,,,-47.11324834515389,-52.346587771568096,-51.4074720152104,,-36.0203980734632,-28.9325100091049,-36.9913965444966,,-41.344429484222495,-13.2588011956183,-4.59094920265209,,30.872448925022102,55.6846842753621,64.36839141783629,,,42.1455365557562,42.670560365513,42.4580226968256,,15.1931570378565,0.4118662045394079,10.7250926043161,,28.6653347104215,25.9815916938797,39.0423356223449,,46.917951809227,57.04623739854771,60.9700492267838,,,66.92255645743,65.5206114597547,43.8757529482569,,40.731377739345604,47.432440434452,40.658294792318294,,33.4500651695612,21.0675198038546,12.463175510258699,,-2.2219686954207005,-6.916210433758451,-17.2592772631698,,,-17.6038384256032,-16.0877578046263,-3.19456964608619,,2.9953793093954597,-9.822310602450731,-13.7819147898884,,-7.8401071197286605,-11.1595179423194,-11.6205081887182,,-16.0040230050295,-24.614014154457802,-26.3278955125668,,,-23.9085268006013,-24.3687163600342,-30.1942955176993,,-34.6440654502505,-25.9661126029069,-17.742468088369602,,-23.3776915141792,-22.3270888832207,-17.4793704780091,,-0.7121245588167471,9.038918333621881,11.392992277806098,,,-0.92761666198619,2.3756792696794102,11.4847936156124,,9.10339666555818,4.83452635925282,-0.599135917214327,,3.15509768967866,-6.221771601588629,-9.48114938068973,,-11.740345197235401,-18.2521999572887,-21.4692218763999,,,-16.6039073454707,-21.7980184145394,-29.3850466888981,,-28.296375270771602,-24.8524235385783,-20.0491857309924,,-23.536531933578896,-28.499093302568102,-26.407951566540103,,-21.2216266551766,-24.03964918337,-16.641636742254,,,-17.1412507584199,-6.065379688756111,4.18213016510975,,14.9694786275226,7.1780009302226295,1.98688266381922,,1.4778994910065701,37.0760958467239,43.2109276673788,,22.8576654253511,33.1570013381704,36.71777298856129,,,36.6557536870079,18.6092943909844,4.77543439138164,,-8.40239295470378,1.69817325354912,0.441189978837019,,5.64338321949772,-6.405647137584209,-4.44465588358849,,-0.5045645785013221,-5.139388907810099,-16.7133681452646,,,-12.8207187945223,-9.03373842472143,-5.878279631933941,,-0.8354844464033309,-7.54968312693984,-6.1630282103604195,,-12.7925145344989,-14.0662355873108,-20.672903269455603,,-21.8009841984172,-30.1282060537858,-21.9904457723659,,,-18.030316344418,-18.766154844238,-21.0840298891184,,-18.5623930902204,-22.098861508109998,-18.5745912454146,,-13.376528675726199,-4.8177867320419905,-3.42892055662642,,3.28773630121203,37.9938317777494,48.188955847139304,,39.955982434005705,22.9689903836087,13.238506011219402,,3.0179797259589303,5.5887590513947405,20.773470602392102,,30.9473368333694,32.6558478240516,39.551438877304,
990,World,1,Palm Oil ,PPOIL,US Dollars,USD,Value,239.508242618522,,,,,,,,,,,,,,,,,280.137875495154,,,,,,,,,,,,,,,,,325.32973409734103,,,,,,,,,,,,,,,,,312.14231935857003,,,,,,,,,,,,,,,,,437.271258210295,,,,,,,,,,,,,,,,,537.622340252173,,,,,,,,,,,,,,,,,467.152344535409,,,,,,,,,,,,,,,,,490.42820897714796,,,,,,,,,,,,,,,,,600.8468661366439,,,,,,,,,,,,,,,,,377.277019413323,,,,,,,,,,,,,,,,,261.143564197642,,,,,,,,,,,,,,,,,238.39802141047997,,,,,,,,,,,,,,,,,356.74418406864504,,,,,,,,,,,,,,,,,410.37355950832904,,,,,,,,,,,,,,,,,434.722315154503,,,,,,,,,,,,,,,,,367.684745573533,,,,,,,,,,,,,,,,,416.82664975190005,,,,,,,,,,,,,,,,,719.148414056599,,,,,,,,,,,,,,,,,863.11189882063,,,,,,,,,,,,,,,,,644.005563739254,,,,,,,,,,,,,,,,,859.941607869063,,,,,,,,,,,,,,,,,1076.5022015854302,,,,,,,,,,,,,,,,,939.8342198560609,,,,,,,,,,,,,,,,,764.1970216217529,,,,,,,,,,,,,,,,,739.4083614724921,,,,,,,,,,,,,,,,,565.089919071579,,,,,,,,,,,,,,,,,639.846466440721,,,,,,,,,,,,,,,,,647.801171434233,,,,,,,,,,,,,,,,,559.85913088927,,,,,,,,,,,,,,,,,523.951361907771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,World,1,Palm Oil ,PPOIL,US Dollars,USD,Value,,230.280495490609,,,,225.873213280262,,,,235.238687977248,,,,266.640573725968,,,,,285.096067981794,,,,261.131470963035,,,,276.006048422954,,,,298.317914612834,,,,,319.803415388274,,,,330.270710637847,,,,318.219548343931,,,,333.025262019314,,,,,342.3907367163,,,,307.958844447967,,,,294.736997816927,,,,303.48269845308397,,,,,326.96524898008704,,,,393.90084754972605,,,,466.565909630325,,,,561.653026681042,,,,,551.736641707762,,,,508.1721437365401,,,,542.879692866608,,,,547.700882697781,,,,,476.234383496305,,,,481.523364650104,,,,445.469473244924,,,,465.38215675030403,,,,,520.982637736625,,,,496.563050393117,,,,450.066125265297,,,,494.101022513555,,,,,581.42393815032,,,,618.614792552214,,,,600.109254340346,,,,603.239479503699,,,,,491.348988754552,,,,389.65973910196897,,,,310.085698402232,,,,318.013651394537,,,,,291.252802505743,,,,291.180639119925,,,,254.49331248362003,,,,207.64750268128003,,,,,195.918038568158,,,,204.04664671972301,,,,283.93437817133497,,,,269.69302218270303,,,,,303.171958170999,,,,341.655360944402,,,,376.705263157895,,,,405.44415400128196,,,,,414.32146542827695,,,,383.252889000811,,,,373.21437652101304,,,,470.705507083216,,,,,496.624015993379,,,,468.81956685973296,,,,393.99160780739703,,,,379.45406995750295,,,,,356.341914569031,,,,371.88038277512,,,,366.620963477985,,,,375.895721471998,,,,,383.970110488304,,,,389.038433998219,,,,418.480788685136,,,,475.817265835943,,,,,556.975041506235,,,,711.5038324610629,,,,746.404919233387,,,,861.7098630257111,,,,,1081.12562211359,,,,1088.90343806504,,,,828.3527984392521,,,,454.06573666463896,,,,,536.001399905488,,,,718.8052892522279,,,,641.7200975960201,,,,679.495468203281,,,,,763.4078387762789,,,,779.6696081670099,,,,841.541181072798,,,,1055.14780346017,,,,,1209.78522525445,,,,1114.37716865968,,,,1025.4209409260302,,,,956.425471501575,,,,,1057.98866687909,,,,1038.73351451226,,,,920.895851712083,,,,741.718846320805,,,,,780.263919720182,,,,760.9621213828709,,,,726.1632595063049,,,,789.398785877654,,,,,813.686877542655,,,,794.6947488304179,,,,695.91014546438,,,,653.341674052514,,,,,627.876741230459,,,,599.862983049136,,,,514.61567620418,,,,518.004275802541,,,,,586.8626361877481,,,,647.797770108972,,,,646.991303657287,,,,677.734155808879,,,,,698.860557007781,,,,633.299956009794,,,,633.5364172244471,,,,625.507755494911,,,,,633.533377001654,,,,602.306831362063,,,,532.471384045507,,,,471.12493114785696,,,,,511.373427189757,,,,483.33664745763394,,,,493.89326812434194,,,,607.2021048593509,,,,642.246864933865,,,,530.059968795955,,,,664.173439218455,,,,
992,World,1,Palm Oil ,PPOIL,US Dollars,USD,Value,,,230.555950628755,223.945027313236,236.340508529835,,220.639565655476,232.208681457635,224.77139272767602,,230.555950628755,240.472335602035,234.687777700955,,239.645970187595,274.353317594075,285.922433396234,,,288.401529639554,279.311510080714,287.575164225114,,263.61056720635503,262.784201791915,256.999643890835,,281.790606324034,279.311510080714,266.916028864115,,285.096067981794,299.144280027274,310.71339582943403,,,316.497953730514,315.671588316074,327.24070411823396,,333.025262019313,323.935242460474,333.85162743375304,,315.671588316074,315.671588316074,323.31546839964403,,326.414338703794,341.288916163713,331.372531190434,,,338.809819920393,351.205301136993,337.157089091513,,323.935242460474,305.755203342794,294.186087540634,,299.144280027274,294.186087540634,290.88062588287397,,275.17968300851504,297.698140552004,337.57027179873296,,,334.677992848193,319.803415388274,326.414338703794,,358.64258986695296,403.26632224671204,419.793630535512,,419.793630535512,472.515733889314,507.38836446615,,510.69382612391,584.240348009069,590.024905910148,,,541.269346458189,546.227538944829,567.713039720269,,511.388216303471,491.135341088728,521.992873817422,,563.408459905275,540.4078671610511,524.822751533498,,553.615576004107,549.5462436868689,539.9408284023671,,,482.30313957590204,483.417085427136,462.982925485876,,494.92294827380204,503.06834590085,446.57879977565904,,418.136566175585,449.58684316085,468.68501039833603,,448.41244515357005,466.772402854877,480.96162224246495,,,522.674908682214,532.262345182564,508.010659345096,,509.47015104291495,508.570744553507,471.648255582929,,445.02540630697,444.545157898553,460.62781159036797,,490.541116318705,493.09355497057,498.66839625139005,,,548.631434767721,595.7743166257251,599.866063057513,,628.882695039262,643.723706352545,583.237976264834,,583.586786786787,589.898124345425,626.842851888825,,613.45617267702,616.525423728814,579.736842105263,,,560.5605263157901,484.71801889523397,428.768421052632,,439.736301910627,398.457894736842,330.785020658438,,279.58157894736803,308.27105263157904,342.40446362775003,,326.073797241815,315.968841285297,311.99831565649896,,,301.789567871993,277.57980893228404,294.389030712951,,318.140905860989,283.167092138853,272.233919359933,,266.543846720707,257.149248624891,239.786842105263,,208.457894736842,215.305665938577,199.17894736842098,,,191.788825433587,185.06500342123297,210.900286849654,,208.963865568334,194.010526315789,209.165548275045,,279.628947368421,312.618421052632,259.555766092952,,232.094736842105,281.513157894737,295.471171811268,,,310.3,296.768506091945,302.447368421053,,311.147661780573,337.818421052632,376.0,,369.210526315789,391.507894736842,369.397368421053,,372.802631578947,409.97368421052596,433.556146214374,,,431.315789473684,421.517027863777,390.131578947368,,377.200956937799,382.119113573407,390.43859649122805,,382.826086956522,361.94235588972396,374.874686716792,,449.019138755981,484.628482972136,478.468899521531,,,467.690058479532,501.609907120743,520.572082379863,,516.33971291866,481.13573407202205,408.983253588517,,386.626794258373,393.709273182957,401.638755980861,,381.604010025063,386.666666666667,370.09153318077796,,,346.631578947368,347.565789473684,374.828375286041,,375.84210526315803,370.15789473684197,369.641148325359,,369.601601199205,360.27677334349295,369.98451589125705,,382.817363253686,375.965915905651,368.903885256657,,,377.91906113342696,390.63343054711504,383.35783978437104,,386.413287706215,394.51982354292704,386.182190745516,,404.024288411363,434.48053360714897,416.93754403689496,,422.32091252862,476.74303648965895,528.387848489549,,,550.7845038192099,553.752509442535,566.388111256959,,645.390481904618,740.6147636388989,748.5062518396719,,764.4703155066769,729.5644573243469,745.179984869138,,824.068960832286,877.612871747668,883.447756497178,,,987.0202155707519,1109.4976702408,1146.85898052923,,1083.48970644843,1086.83316209246,1096.38744565422,,1026.2454872610301,791.7694164496401,667.043491607084,,486.39556310856597,433.13827461300104,442.66337227235,,,522.0029301920299,528.7134984646959,557.287771059739,,693.212401100708,772.385048687789,690.818417968187,,601.9501454453799,686.7902835948751,636.4198637478061,,636.557784902832,674.329955307001,727.598664400009,,,742.003865958231,754.3185109876899,793.901139382917,,798.5332498058341,775.566241672249,764.909333022946,,774.501169427167,865.229330871734,884.8930429194941,,935.217659661426,1059.00982246095,1171.21592825812,,,1238.57182207044,1248.5526117409402,1142.23124195196,,1123.78684415852,1143.43623728316,1075.90842453737,,1033.57231533957,1047.51169150189,995.1788159366199,,914.4374160297031,985.7664746253819,969.07252384964,,,1020.5356397281099,1047.68849150072,1105.74186940845,,1157.44852277015,1031.12437851623,927.6276422504,,952.539138657086,930.614436340847,879.533980138316,,768.090641601712,743.12977503119,713.936122329513,,,776.540602794027,792.38025467019,771.87090169633,,756.461298988703,763.381461314682,763.043603845228,,729.857477270013,722.835323978943,725.796977269961,,762.6208795088929,810.3006685090879,795.274809614982,,,769.337282775421,811.2046681174229,860.5186817351201,,825.324971657079,800.2873392835891,758.4719355505839,,752.8851936733059,677.8621610653701,656.9830816544651,,673.0865557083561,662.402970237562,624.535496211625,,,641.5972331692279,634.378125181584,607.654865340564,,591.787920473602,601.3965401992131,606.404488474595,,575.6821296412011,484.677591320546,483.487307650792,,530.246639789742,503.163620012229,520.602567605653,,,531.619442572607,595.9006832269081,633.067782763729,,680.375486749158,644.564789449039,618.4530341287181,,584.190132904984,664.377119626144,692.4066584407319,,651.4486426420481,669.9975882328711,711.756236551718,,,726.4885559942661,706.793595646491,663.299519382585,,623.207664785016,655.510616305257,621.181586939107,,617.158220835306,621.819465680048,661.631565157988,,648.161663544148,635.563806500635,592.797796439949,,,633.3475011558551,642.943711013104,624.308918836003,,618.000861676943,606.02164191076,582.897990498486,,538.208165734094,534.352874709735,524.853111692692,,506.85604169469,444.079833274839,462.438918474042,,,519.152943137988,522.287898643095,492.679439788188,,503.28511243152,472.097758555727,474.627071385656,,466.21459610957396,508.60889280968496,506.856315453768,,523.520131772373,612.802778088192,685.283404717487,,726.585601903826,642.252155857179,557.90283704059,,518.474155088473,498.482164768442,573.22358653095,,610.495597533936,674.699438865209,707.3252812562201,
